accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
1.0,1.0,1.0,1.0,1.0,1.0,0,104,20
1.0,1.0,1.0,1.0,1.0,1.0,1,104,20
0.9903846153846154,0.8571428571428571,1.0,0.75,1.0,0.8617274844321391,2,104,20
1.0,1.0,1.0,1.0,1.0,1.0,3,104,20
0.9903846153846154,0.8571428571428571,1.0,0.75,1.0,0.8617274844321391,4,104,20
1.0,1.0,1.0,1.0,,0.0,0,3,40
1.0,1.0,1.0,1.0,,0.0,1,3,40
1.0,1.0,1.0,1.0,,0.0,2,3,40
1.0,1.0,1.0,1.0,,0.0,3,3,40
1.0,1.0,1.0,1.0,,0.0,4,3,40
0.5396825396825397,0.3873239436619718,0.2422907488986784,0.9649122807017544,0.8341161711935116,0.3134971745867624,0,378,60
0.5079365079365079,0.32116788321167883,0.19383259911894274,0.9361702127659575,0.8488490824751289,0.25822630520693773,1,378,60
0.5423280423280423,0.397212543554007,0.2511013215859031,0.95,0.8711380809289028,0.3099299031635493,2,378,60
0.5211640211640212,0.35587188612099646,0.22026431718061673,0.9259259259259259,0.8528459316743005,0.2712239796219664,3,378,60
0.5,0.3025830258302583,0.18061674008810572,0.9318181818181818,0.8095807684453131,0.24549950735536874,4,378,60
1.0,1.0,1.0,1.0,,0.0,0,4,80
1.0,1.0,1.0,1.0,,0.0,1,4,80
1.0,1.0,1.0,1.0,,0.0,2,4,80
1.0,1.0,1.0,1.0,,0.0,3,4,80
1.0,1.0,1.0,1.0,,0.0,4,4,80
